Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
65,Private,89681,14,Never-married,Prof-specialty,Not-in-family,White,1,0,0,99,United-States
20,Private,324469,10,Never-married,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
52,Private,110563,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
35,Private,85399,9,Never-married,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
50,Self-emp-not-inc,32372,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,30,United-States
19,Private,188864,9,Never-married,Sales,Unmarried,Black,0,0,0,20,United-States
39,Federal-gov,410034,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
22,State-gov,34310,10,Never-married,Transport-moving,Own-child,White,1,0,0,25,United-States
33,Private,137310,9,Never-married,Machine-op-inspct,Own-child,White,0,0,0,40,
50,Local-gov,30682,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
21,Private,184135,9,Never-married,Machine-op-inspct,Own-child,Black,1,0,0,1,United-States
20,Private,221095,9,Never-married,Craft-repair,Other-relative,Black,1,0,0,40,United-States
56,Private,314727,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,35,United-States
28,Private,405793,12,Married-civ-spouse,Tech-support,Husband,White,1,0,0,45,United-States
21,,124242,10,Never-married,,Own-child,White,0,0,0,40,United-States
32,Private,73498,4,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
22,Private,118310,12,Never-married,Prof-specialty,Own-child,White,0,0,0,16,United-States
45,Self-emp-inc,180239,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,7688,0,40,
36,State-gov,112074,16,Never-married,Prof-specialty,Not-in-family,White,1,0,0,45,United-States
46,Private,102359,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
40,Private,184105,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
30,Private,437825,13,Married-civ-spouse,Sales,Husband,White,1,0,0,20,Peru
43,Private,216497,13,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,Germany
37,Self-emp-inc,382802,16,Married-civ-spouse,Prof-specialty,Husband,Black,1,0,0,99,United-States
59,Private,153484,13,Married-civ-spouse,Craft-repair,Husband,White,1,15024,0,50,United-States
36,Private,99374,10,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
29,Private,183111,11,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
37,Private,468713,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
36,Federal-gov,186934,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,1848,55,United-States
35,Private,179579,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
65,Private,212562,7,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,20,United-States
49,Private,265295,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
26,Private,256000,15,Married-civ-spouse,Prof-specialty,Husband,White,1,99999,0,60,United-States
33,Private,303867,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
52,Private,189728,9,Separated,Priv-house-serv,Not-in-family,White,0,0,0,50,United-States
73,,89852,2,Married-civ-spouse,,Husband,White,1,0,0,40,Portugal
32,Private,164197,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
60,Private,202226,10,Divorced,Craft-repair,Own-child,White,1,0,0,44,United-States
35,Private,63921,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
36,Local-gov,113337,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,42,United-States
40,Private,126868,9,Divorced,Machine-op-inspct,Not-in-family,Black,1,0,0,40,United-States
30,Self-emp-inc,356689,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,60,United-States
35,Private,283237,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
24,Local-gov,252024,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,72,United-States
24,,26671,9,Never-married,,Other-relative,Amer-Indian-Eskimo,0,0,0,40,United-States
40,Private,164647,10,Divorced,Prof-specialty,Unmarried,Black,0,0,0,38,United-States
24,Self-emp-not-inc,37440,13,Never-married,Farming-fishing,Unmarried,White,1,0,0,50,United-States
45,Private,178319,13,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
40,Private,409922,10,Married-civ-spouse,Prof-specialty,Husband,White,1,7298,0,40,United-States
61,Self-emp-not-inc,221884,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,50,United-States
22,,34616,10,Never-married,,Own-child,White,0,0,0,20,United-States
70,Private,30713,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,30,United-States
54,Private,192862,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,45,United-States
39,Self-emp-inc,122742,12,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,55,United-States
40,Private,163434,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,50,United-States
21,State-gov,140764,10,Never-married,Adm-clerical,Own-child,White,0,0,0,12,United-States
46,Self-emp-not-inc,233974,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,35,United-States
23,,194031,10,Never-married,,Not-in-family,White,0,0,0,25,United-States
52,Federal-gov,23780,10,Divorced,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
36,Private,189382,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
24,Private,90934,13,Never-married,Sales,Own-child,Asian-Pac-Islander,1,0,0,55,United-States
28,Self-emp-not-inc,398918,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
55,Private,130957,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
51,Private,182740,9,Divorced,Prof-specialty,Unmarried,White,1,0,0,40,United-States
28,Private,176972,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
34,Local-gov,234096,12,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
25,Private,86872,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
27,State-gov,23740,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,1,0,0,38,United-States
35,Private,158046,10,Married-civ-spouse,Sales,Husband,White,1,5013,0,70,United-States
23,Private,82777,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,30,United-States
30,Private,212064,13,Never-married,Prof-specialty,Own-child,White,0,0,0,40,United-States
51,Private,206775,10,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,50,United-States
26,Federal-gov,76900,13,Never-married,Tech-support,Not-in-family,White,1,0,0,40,United-States
18,Private,94196,9,Never-married,Handlers-cleaners,Own-child,White,0,0,0,25,United-States
37,Federal-gov,22201,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,1,7298,0,40,Philippines
49,Self-emp-inc,315998,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
46,Private,369538,10,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
72,Private,426562,7,Divorced,Other-service,Not-in-family,Black,0,0,0,35,United-States
31,Private,171871,14,Never-married,Prof-specialty,Not-in-family,White,0,0,0,46,United-States
60,Private,116707,10,Married-civ-spouse,Sales,Husband,White,1,7298,0,40,United-States
42,Private,180019,9,Never-married,Other-service,Not-in-family,White,0,0,0,65,United-States
44,Private,98466,6,Never-married,Farming-fishing,Unmarried,White,1,0,0,35,United-States
17,Private,57324,6,Never-married,Other-service,Own-child,White,1,0,0,30,United-States
24,Private,130741,13,Never-married,Sales,Own-child,White,1,0,0,40,United-States
24,Private,202721,10,Never-married,Adm-clerical,Own-child,Black,0,0,0,40,United-States
34,Private,40067,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
56,Private,205735,2,Separated,Machine-op-inspct,Unmarried,White,1,0,0,40,United-States
19,Private,229756,9,Never-married,Sales,Own-child,White,1,0,0,50,United-States
54,Private,219737,9,Widowed,Sales,Not-in-family,White,0,0,0,37,United-States
62,,232719,14,Married-civ-spouse,,Husband,White,1,0,0,50,United-States
45,Private,140644,9,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
39,Private,108419,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
43,Private,193494,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
20,Private,105244,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,50,United-States
44,Private,148138,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,15024,0,40,Japan
33,Private,176185,8,Divorced,Craft-repair,Not-in-family,White,1,0,2258,42,United-States
23,Private,235722,10,Never-married,Other-service,Not-in-family,White,1,0,0,20,United-States
46,Private,295334,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
33,Self-emp-not-inc,62932,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
25,Federal-gov,55636,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,1,0,0,40,United-States
59,Local-gov,212600,10,Separated,Protective-serv,Not-in-family,White,1,0,0,40,United-States
65,Private,129426,10,Widowed,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
41,Private,217902,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
33,Private,160216,14,Never-married,Exec-managerial,Not-in-family,White,0,0,0,32,
20,Private,342599,10,Never-married,Handlers-cleaners,Own-child,White,1,0,0,35,United-States
19,Private,120251,9,Never-married,Adm-clerical,Own-child,White,0,0,0,14,United-States
42,State-gov,304302,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,1,0,0,40,United-States
47,Private,121124,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
19,Private,198943,10,Never-married,Other-service,Own-child,White,0,0,0,35,United-States
45,Self-emp-not-inc,149640,15,Never-married,Prof-specialty,Not-in-family,White,1,0,0,30,United-States
42,Federal-gov,172307,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,48,United-States
21,,170038,10,Never-married,,Own-child,White,0,0,0,40,United-States
17,Private,48610,7,Never-married,Farming-fishing,Own-child,White,1,0,0,45,United-States
45,Self-emp-not-inc,102771,13,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
61,Private,122246,8,Married-civ-spouse,Other-service,Wife,White,0,0,0,40,United-States
48,Private,198000,10,Never-married,Craft-repair,Unmarried,White,0,0,0,38,United-States
38,Self-emp-not-inc,280169,13,Married-civ-spouse,Sales,Husband,White,1,7298,0,50,United-States
84,,368925,3,Widowed,,Not-in-family,White,1,0,0,15,United-States
49,Self-emp-inc,191277,10,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,50,United-States
24,Private,181820,10,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
23,Federal-gov,53245,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
24,Private,259510,13,Married-civ-spouse,Prof-specialty,Husband,White,1,5013,0,30,United-States
36,Private,28572,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
69,Self-emp-not-inc,185039,9,Married-civ-spouse,Exec-managerial,Husband,White,1,9386,0,12,United-States
61,Private,221447,9,Never-married,Machine-op-inspct,Not-in-family,Black,0,0,0,40,United-States
47,Private,34458,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,40,United-States
27,Private,192936,9,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
19,,47713,10,Never-married,,Own-child,White,0,0,0,40,United-States
36,Self-emp-not-inc,340001,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
21,Private,132243,12,Never-married,Other-service,Own-child,White,0,0,0,5,United-States
46,Self-emp-inc,112320,13,Divorced,Exec-managerial,Not-in-family,White,0,0,0,50,United-States
23,Private,315065,10,Never-married,Other-service,Unmarried,White,1,0,0,35,Mexico
22,Private,194848,9,Never-married,Farming-fishing,Own-child,White,1,0,0,40,United-States
23,Private,320451,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,1,0,0,24,United-States
39,Self-emp-inc,222641,13,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
32,Private,459007,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,90,United-States
33,Private,251120,13,Married-civ-spouse,Sales,Husband,White,1,7688,0,50,United-States
52,Private,72743,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,0,0,0,50,United-States
21,Local-gov,212780,8,Never-married,Handlers-cleaners,Unmarried,Black,0,0,0,20,United-States
41,State-gov,210094,9,Never-married,Other-service,Not-in-family,White,0,0,0,40,United-States
34,State-gov,189843,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
21,,189888,12,Never-married,,Not-in-family,White,1,0,0,55,United-States
47,Private,238185,13,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
47,Federal-gov,99549,10,Divorced,Adm-clerical,Unmarried,Black,0,0,0,40,United-States
42,Private,70055,7,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,45,United-States
25,,47011,13,Never-married,,Own-child,White,1,0,0,20,United-States
43,Private,300528,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
40,Local-gov,333530,14,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,40,United-States
43,Private,220109,10,Married-civ-spouse,Other-service,Husband,White,1,0,1672,44,United-States
65,,327154,9,Widowed,,Unmarried,White,0,0,0,40,United-States
23,Federal-gov,55465,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
26,Private,161007,11,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,80,United-States
49,Private,149337,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
50,Federal-gov,221532,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
49,Private,186172,9,Married-civ-spouse,Craft-repair,Husband,White,1,7688,0,45,United-States
30,Private,218551,11,Married-civ-spouse,Sales,Husband,White,1,0,0,45,United-States
34,Private,48014,13,Separated,Exec-managerial,Not-in-family,White,0,0,0,35,United-States
49,Self-emp-not-inc,162856,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,0,0,0,40,United-States
32,Private,391874,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
41,Private,57233,13,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,40,United-States
32,State-gov,119033,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
44,Private,279183,10,Married-civ-spouse,Other-service,Own-child,White,0,0,0,40,United-States
61,Private,35649,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,6,United-States
33,State-gov,296282,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
25,Private,138765,10,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
38,Federal-gov,238342,13,Married-civ-spouse,Sales,Husband,White,1,7688,0,42,United-States
33,Private,97939,12,Divorced,Machine-op-inspct,Not-in-family,White,0,0,0,42,United-States
22,Private,272615,7,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
39,Private,139906,9,Divorced,Other-service,Unmarried,White,0,0,0,81,United-States
31,Private,184889,9,Never-married,Other-service,Own-child,Black,0,0,0,20,United-States
51,Private,224763,4,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,Cuba
43,Private,55395,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
32,Self-emp-not-inc,210926,7,Separated,Handlers-cleaners,Unmarried,White,0,0,0,40,Nicaragua
26,Private,291968,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
20,Self-emp-not-inc,211466,9,Never-married,Transport-moving,Own-child,White,1,0,0,80,United-States
33,State-gov,108116,9,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
35,Private,241306,11,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
61,Self-emp-inc,253101,10,Widowed,Sales,Not-in-family,White,0,0,0,20,United-States
45,Private,27332,9,Divorced,Sales,Not-in-family,White,0,0,0,40,United-States
20,Private,113200,10,Never-married,Handlers-cleaners,Own-child,White,0,0,0,6,United-States
23,Private,164231,7,Separated,Prof-specialty,Own-child,White,1,0,0,35,United-States
34,,133861,9,Married-civ-spouse,,Husband,White,1,0,0,25,United-States
45,Private,166929,7,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
49,Private,148995,9,Divorced,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
18,Private,703067,7,Never-married,Sales,Own-child,White,1,0,0,20,United-States
49,Self-emp-inc,362795,14,Divorced,Prof-specialty,Unmarried,White,1,99999,0,80,Mexico
21,Private,198822,9,Never-married,Adm-clerical,Own-child,White,0,0,0,35,United-States
38,Self-emp-not-inc,185325,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
27,Private,160786,7,Separated,Craft-repair,Not-in-family,White,1,0,0,45,Germany
26,Self-emp-not-inc,281678,11,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,55,United-States
39,Private,393480,9,Separated,Handlers-cleaners,Not-in-family,Black,1,0,0,40,United-States
31,Private,119422,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
24,Self-emp-not-inc,83374,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,0,0,30,United-States
45,Private,203653,9,Married-civ-spouse,Adm-clerical,Husband,Black,1,7298,0,40,United-States
25,Private,336440,10,Never-married,Other-service,Not-in-family,White,1,0,0,40,United-States
29,Private,183627,7,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
38,Private,298841,9,Divorced,Adm-clerical,Own-child,White,0,0,0,40,United-States
24,Private,373718,10,Never-married,Farming-fishing,Not-in-family,White,1,0,0,20,United-States
39,Private,204501,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
46,Private,173243,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
43,Private,258049,14,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,53,United-States
29,,350603,6,Never-married,,Own-child,White,0,0,0,38,United-States
33,Private,176673,9,Never-married,Machine-op-inspct,Not-in-family,Black,0,0,0,40,United-States
44,Private,56483,13,Never-married,Adm-clerical,Own-child,White,0,0,0,37,United-States
25,Private,267426,9,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
47,Private,222529,13,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,65,United-States
48,Self-emp-not-inc,296066,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
39,Private,481060,9,Divorced,Sales,Unmarried,White,0,0,0,40,United-States
38,State-gov,364958,9,Married-civ-spouse,Adm-clerical,Husband,White,1,3464,0,40,United-States
23,Private,125491,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,0,0,0,35,Vietnam
64,,208862,9,Married-civ-spouse,,Husband,White,1,0,0,50,United-States
45,Local-gov,37306,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,45,United-States
54,Private,156003,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
23,State-gov,61743,3,Never-married,Transport-moving,Not-in-family,White,1,0,0,35,United-States
47,Private,148995,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
72,,166253,9,Married-civ-spouse,,Wife,White,0,0,0,2,United-States
44,Local-gov,73199,11,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,1,0,0,40,United-States
19,Private,92863,9,Never-married,Sales,Own-child,White,1,0,0,20,United-States
32,Private,255424,13,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
23,Private,186014,10,Never-married,Adm-clerical,Own-child,White,0,0,0,15,United-States
53,Local-gov,216691,16,Divorced,Prof-specialty,Not-in-family,White,0,10520,0,40,United-States
36,Private,81896,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
46,Private,91608,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
37,Private,22463,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,1977,40,United-States
19,Private,240468,10,Married-spouse-absent,Sales,Own-child,White,0,0,1602,40,United-States
30,Private,148524,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,2057,40,United-States
42,Private,219591,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,55,United-States
44,Private,120277,13,Married-civ-spouse,Prof-specialty,Husband,White,1,15024,0,50,Italy
36,Private,185099,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,70,United-States
24,Private,308205,10,Never-married,Exec-managerial,Own-child,White,1,0,0,40,United-States
59,Private,159937,9,Married-civ-spouse,Sales,Husband,White,1,0,0,48,United-States
34,Self-emp-not-inc,304622,13,Divorced,Prof-specialty,Unmarried,White,0,0,0,50,United-States
17,Never-worked,237272,6,Never-married,,Own-child,White,1,0,0,30,United-States
